Year,Gross_NPA_Pct,CI,Type
2018-19,9.1,,Actual
2019-20,8.2,,Actual
2020-21,7.3,,Actual
2021-22,5.832465,,Actual
2022-23,3.873142,,Actual
2023-24,2.746185,,Actual
2024-25,1.8,"[1.8, 2.3]",Forecast
2025-26,1.8,"[1.8, 2.3]",Forecast
2026-27,1.8,"[1.8, 2.3]",Forecast
